seed_label,n,scale_factor,gamma,family,mean_score,std_score,mean_penalty,mean_log_H,entropy_method,count
offset_0,52,2.2,1.5,lorentzian_like_2d,-76.96482042450532,1.5138414644548848,2.0611823218573218,80.0565939072913,exact,2
offset_0,52,2.2,2.0,KR_like,-73.396388221231,2.048146829900207,17.649631095794028,108.69565041281906,sis,2
offset_0,52,2.2,2.0,lorentzian_like_2d,-75.93422926357667,1.580163742449576,2.0611823218573218,80.0565939072913,exact,2
offset_100000,52,1.748,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,0.2,KR_like,-105.68143034463093,0.0966478763307457,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.2,lorentzian_like_2d,-78.91888768519053,0.4602286452544429,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,0.4,KR_like,-102.51590506043496,0.06472383060614899,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.4,lorentzian_like_2d,-78.63061626283852,0.4634916261938477,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,0.6,KR_like,-99.35037977623898,0.032799784881547236,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.6,lorentzian_like_2d,-78.34234484048653,0.46675460713326256,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,0.8,KR_like,-96.18485449204302,0.0008757391569505169,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.8,lorentzian_like_2d,-78.05407341813452,0.4700175880726674,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,1.0,KR_like,-93.01932920784705,0.03104830656766128,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,1.0,lorentzian_like_2d,-77.76580199578251,0.47328056901207727,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,1.5,KR_like,-85.10551599735712,0.11085842087916566,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,1.5,lorentzian_like_2d,-77.0451234399025,0.48143802136058933,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,2.0,KR_like,-77.19170278686721,0.19066853519066498,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,2.0,lorentzian_like_2d,-76.32444488402248,0.48959547370911644,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.752,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,0.2,KR_like,-105.67850367472363,0.09657505591997582,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.2,lorentzian_like_2d,-78.91832010195856,0.4602036410756263,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,0.4,KR_like,-102.51005172062037,0.06457818978459916,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.4,lorentzian_like_2d,-78.62948109637458,0.4634416178362145,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,0.6,KR_like,-99.34159976651708,0.03258132364921244,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.6,lorentzian_like_2d,-78.34064209079058,0.4666795945967927,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,0.8,KR_like,-96.17314781241382,0.0005844575138307511,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.8,lorentzian_like_2d,-78.0518030852066,0.46991757135738593,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,1.0,KR_like,-93.00469585831054,0.031412408621545915,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,1.0,lorentzian_like_2d,-77.76296407962262,0.4731555481179792,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,1.5,KR_like,-85.08356597305236,0.11140457395998758,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,1.5,lorentzian_like_2d,-77.04086656566265,0.48125049001945225,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,2.0,KR_like,-77.16243608779419,0.19139673929842924,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,2.0,lorentzian_like_2d,-76.31876905170269,0.48934543192092533,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.756,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,0.2,KR_like,-105.67557700481632,0.0965022355091808,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.2,lorentzian_like_2d,-78.91775251872657,0.4601786368967946,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,0.4,KR_like,-102.50419838080575,0.06443254896303927,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.4,lorentzian_like_2d,-78.62834592991061,0.4633916094785763,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,0.6,KR_like,-99.33281975679517,0.03236286241687764,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.6,lorentzian_like_2d,-78.33893934109464,0.46660458206033784,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,0.8,KR_like,-96.1614411327846,0.0002931758707310824,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,0.8,lorentzian_like_2d,-78.04953275227868,0.46981755464211955,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,1.0,KR_like,-92.99006250877403,0.03177651067542552,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,1.0,lorentzian_like_2d,-77.76012616346271,0.4730305272238811,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,1.5,KR_like,-85.0616159487476,0.11195072704080448,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,1.5,lorentzian_like_2d,-77.0366096914228,0.4810629586783001,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.756,2.0,KR_like,-77.13316938872117,0.1921249434061985,15.856893120052863,108.84695562882689,sis,2
offset_100000,52,1.756,2.0,lorentzian_like_2d,-76.31309321938289,0.4890953901327342,1.4470329440798206,79.20715910754254,exact,2
offset_100000,52,1.76,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,0.2,KR_like,-105.67265033490902,0.09642941509841091,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.2,lorentzian_like_2d,-78.91718493549459,0.46015363271798304,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,0.4,KR_like,-102.49834504099115,0.06428690814148441,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.4,lorentzian_like_2d,-78.62721076344666,0.46334160112093303,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,0.6,KR_like,-99.32403974707327,0.032144401184542835,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.6,lorentzian_like_2d,-78.3372365913987,0.466529569523883,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,0.8,KR_like,-96.14973445315539,1.8942276163408188e-06,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,0.8,lorentzian_like_2d,-78.04726241935077,0.4697175379268481,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,1.0,KR_like,-92.97542915923754,0.03214061272930011,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,1.0,lorentzian_like_2d,-77.75728824730282,0.4729055063297981,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,1.5,KR_like,-85.03966592444284,0.11249688012164148,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,1.5,lorentzian_like_2d,-77.03235281718295,0.48087542733716304,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.76,2.0,KR_like,-77.10390268964815,0.19285314751396776,15.87152646958937,108.84695562882689,sis,2
offset_100000,52,1.76,2.0,lorentzian_like_2d,-76.30741738706311,0.4888453483445481,1.449870860239717,79.20715910754254,exact,2
offset_100000,52,1.768,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.900793168662386,108.84695562882689,sis,2
offset_100000,52,1.768,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4555466925595102,79.20715910754254,exact,2
offset_100000,52,1.768,0.2,KR_like,-105.66679699509442,0.09628377427686108,15.900793168662386,108.84695562882689,sis,2
offset_100000,52,1.768,0.2,lorentzian_like_2d,-78.91604976903064,0.4601036243603398,1.4555466925595102,79.20715910754254,exact,2
offset_100000,52,1.768,0.4,KR_like,-102.48663836136194,0.06399562649836966,15.900793168662386,108.84695562882689,sis,2
offset_100000,52,1.768,0.4,lorentzian_like_2d,-78.62494043051873,0.46324158440566665,1.4555466925595102,79.20715910754254,exact,2
offset_100000,52,1.768,0.6,KR_like,-99.30647972762947,0.03170747871988831,15.900793168662386,108.84695562882689,sis,2
offset_100000,52,1.768,0.6,lorentzian_like_2d,-78.33383109200683,0.4663795444509734,1.4555466925595102,79.20715910754254,exact,2
offset_100000,52,1.768,0.8,KR_like,-96.12632109389699,0.0005806690585930451,15.900793168662386,108.84695562882689,sis,2
offset_100000,52,1.768,0.8,lorentzian_like_2d,-78.04272175349493,0.4695175044962952,1.4555466925595102,79.20715910754254,exact,2
offset_100000,52,1.768,1.0,KR_like,-92.94616246016452,0.03286881683708445,15.900793168662386,108.84695562882689,sis,2
offset_100000,52,1.768,1.0,lorentzian_like_2d,-77.75161241498303,0.472655464541607,1.4555466925595102,79.20715910754254,exact,2
offset_100000,52,1.768,1.5,KR_like,-84.99576587583331,0.11358918628329036,15.900793168662386,108.84695562882689,sis,2
offset_100000,52,1.768,1.5,lorentzian_like_2d,-77.02383906870327,0.48050036465488394,1.4555466925595102,79.20715910754254,exact,2
offset_100000,52,1.768,2.0,KR_like,-77.04536929150213,0.1943095557295063,15.900793168662386,108.84695562882689,sis,2
offset_100000,52,1.768,2.0,lorentzian_like_2d,-76.29606572242352,0.4883452647681759,1.4555466925595102,79.20715910754254,exact,2
offset_100000,52,1.776,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.930059867735398,108.84695562882689,sis,2
offset_100000,52,1.776,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4612225248793034,79.20715910754254,exact,2
offset_100000,52,1.776,0.2,KR_like,-105.66094365527982,0.09613813345530622,15.930059867735398,108.84695562882689,sis,2
offset_100000,52,1.776,0.2,lorentzian_like_2d,-78.91491460256668,0.4600536160027116,1.4612225248793034,79.20715910754254,exact,2
offset_100000,52,1.776,0.4,KR_like,-102.47493168173274,0.06370434485526498,15.930059867735398,108.84695562882689,sis,2
offset_100000,52,1.776,0.4,lorentzian_like_2d,-78.62267009759081,0.4631415676903801,1.4612225248793034,79.20715910754254,exact,2
offset_100000,52,1.776,0.6,KR_like,-99.28891970818566,0.03127055625523881,15.930059867735398,108.84695562882689,sis,2
offset_100000,52,1.776,0.6,lorentzian_like_2d,-78.33042559261496,0.46622951937806373,1.4612225248793034,79.20715910754254,exact,2
offset_100000,52,1.776,0.8,KR_like,-96.10290773463858,0.0011632323448074553,15.930059867735398,108.84695562882689,sis,2
offset_100000,52,1.776,0.8,lorentzian_like_2d,-78.03818108763909,0.4693174710657323,1.4612225248793034,79.20715910754254,exact,2
offset_100000,52,1.776,1.0,KR_like,-92.9168957610915,0.03359702094485372,15.930059867735398,108.84695562882689,sis,2
offset_100000,52,1.776,1.0,lorentzian_like_2d,-77.74593658266323,0.47240542275341085,1.4612225248793034,79.20715910754254,exact,2
offset_100000,52,1.776,1.5,KR_like,-84.9518658272238,0.1146814924449493,15.930059867735398,108.84695562882689,sis,2
offset_100000,52,1.776,1.5,lorentzian_like_2d,-77.01532532022358,0.4801253019726098,1.4612225248793034,79.20715910754254,exact,2
offset_100000,52,1.776,2.0,KR_like,-76.9868358933561,0.19576596394504486,15.930059867735398,108.84695562882689,sis,2
offset_100000,52,1.776,2.0,lorentzian_like_2d,-76.28471405778393,0.48784518119178866,1.4612225248793034,79.20715910754254,exact,2
offset_100000,52,1.784,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.959326566808413,108.84695562882689,sis,2
offset_100000,52,1.784,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4668983571990961,79.20715910754254,exact,2
offset_100000,52,1.784,0.2,KR_like,-105.65509031546522,0.0959924926337614,15.959326566808413,108.84695562882689,sis,2
offset_100000,52,1.784,0.2,lorentzian_like_2d,-78.91377943610271,0.4600036076450734,1.4668983571990961,79.20715910754254,exact,2
offset_100000,52,1.784,0.4,KR_like,-102.46322500210353,0.0634130632121653,15.959326566808413,108.84695562882689,sis,2
offset_100000,52,1.784,0.4,lorentzian_like_2d,-78.62039976466289,0.4630415509750987,1.4668983571990961,79.20715910754254,exact,2
offset_100000,52,1.784,0.6,KR_like,-99.27135968874185,0.03083363379056921,15.959326566808413,108.84695562882689,sis,2
offset_100000,52,1.784,0.6,lorentzian_like_2d,-78.32702009322307,0.466079494305139,1.4668983571990961,79.20715910754254,exact,2
offset_100000,52,1.784,0.8,KR_like,-96.07949437538016,0.0017457956310268899,15.959326566808413,108.84695562882689,sis,2
offset_100000,52,1.784,0.8,lorentzian_like_2d,-78.03364042178326,0.4691174376351945,1.4668983571990961,79.20715910754254,exact,2
offset_100000,52,1.784,1.0,KR_like,-92.88762906201848,0.034325225052617966,15.959326566808413,108.84695562882689,sis,2
offset_100000,52,1.784,1.0,lorentzian_like_2d,-77.74026075034345,0.47215538096522974,1.4668983571990961,79.20715910754254,exact,2
offset_100000,52,1.784,1.5,KR_like,-84.90796577861428,0.11577379860658812,15.959326566808413,108.84695562882689,sis,2
offset_100000,52,1.784,1.5,lorentzian_like_2d,-77.0068115717439,0.47975023929033067,1.4668983571990961,79.20715910754254,exact,2
offset_100000,52,1.784,2.0,KR_like,-76.92830249521006,0.19722237216057836,15.959326566808413,108.84695562882689,sis,2
offset_100000,52,1.784,2.0,lorentzian_like_2d,-76.27336239314434,0.4873450976154215,1.4668983571990961,79.20715910754254,exact,2
offset_100000,52,1.792,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.988593265881425,108.84695562882689,sis,2
offset_100000,52,1.792,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4725741895188893,79.20715910754254,exact,2
offset_100000,52,1.792,0.2,KR_like,-105.64923697565061,0.0958468518121965,15.988593265881425,108.84695562882689,sis,2
offset_100000,52,1.792,0.2,lorentzian_like_2d,-78.91264426963876,0.4599535992874302,1.4725741895188893,79.20715910754254,exact,2
offset_100000,52,1.792,0.4,KR_like,-102.45151832247433,0.06312178156904553,15.988593265881425,108.84695562882689,sis,2
offset_100000,52,1.792,0.4,lorentzian_like_2d,-78.61812943173499,0.46294153425984236,1.4725741895188893,79.20715910754254,exact,2
offset_100000,52,1.792,0.6,KR_like,-99.25379966929805,0.03039671132591468,15.988593265881425,108.84695562882689,sis,2
offset_100000,52,1.792,0.6,lorentzian_like_2d,-78.3236145938312,0.4659294692322294,1.4725741895188893,79.20715910754254,exact,2
offset_100000,52,1.792,0.8,KR_like,-96.05608101612177,0.0023283589172312514,15.988593265881425,108.84695562882689,sis,2
offset_100000,52,1.792,0.8,lorentzian_like_2d,-78.02909975592743,0.4689174042046365,1.4725741895188893,79.20715910754254,exact,2
offset_100000,52,1.792,1.0,KR_like,-92.85836236294548,0.03505342916037719,15.988593265881425,108.84695562882689,sis,2
offset_100000,52,1.792,1.0,lorentzian_like_2d,-77.73458491802364,0.47190533917703864,1.4725741895188893,79.20715910754254,exact,2
offset_100000,52,1.792,1.5,KR_like,-84.86406573000477,0.11686610476824202,15.988593265881425,108.84695562882689,sis,2
offset_100000,52,1.792,1.5,lorentzian_like_2d,-76.99829782326421,0.47937517660804146,1.4725741895188893,79.20715910754254,exact,2
offset_100000,52,1.792,2.0,KR_like,-76.86976909706405,0.19867878037612194,15.988593265881425,108.84695562882689,sis,2
offset_100000,52,1.792,2.0,lorentzian_like_2d,-76.26201072850476,0.4868450140390443,1.4725741895188893,79.20715910754254,exact,2
offset_100000,52,1.8,0.0,KR_like,-108.84695562882689,0.12857192205534243,16.01785996495444,108.84695562882689,sis,2
offset_100000,52,1.8,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.478250021838682,79.20715910754254,exact,2
offset_100000,52,1.8,0.2,KR_like,-105.64338363583602,0.09570121099065672,16.01785996495444,108.84695562882689,sis,2
offset_100000,52,1.8,0.2,lorentzian_like_2d,-78.91150910317481,0.459903590929802,1.478250021838682,79.20715910754254,exact,2
offset_100000,52,1.8,0.4,KR_like,-102.43981164284511,0.0628304999259509,16.01785996495444,108.84695562882689,sis,2
offset_100000,52,1.8,0.4,lorentzian_like_2d,-78.61585909880706,0.4628415175445608,1.478250021838682,79.20715910754254,exact,2
offset_100000,52,1.8,0.6,KR_like,-99.23623964985424,0.02995978886124508,16.01785996495444,108.84695562882689,sis,2
offset_100000,52,1.8,0.6,lorentzian_like_2d,-78.32020909443932,0.4657794441593197,1.478250021838682,79.20715910754254,exact,2
offset_100000,52,1.8,0.8,KR_like,-96.03266765686334,0.0029109222034607346,16.01785996495444,108.84695562882689,sis,2
offset_100000,52,1.8,0.8,lorentzian_like_2d,-78.02455909007159,0.46871737077408865,1.478250021838682,79.20715910754254,exact,2
offset_100000,52,1.8,1.0,KR_like,-92.82909566387247,0.03578163326814646,16.01785996495444,108.84695562882689,sis,2
offset_100000,52,1.8,1.0,lorentzian_like_2d,-77.72890908570386,0.4716552973888576,1.478250021838682,79.20715910754254,exact,2
offset_100000,52,1.8,1.5,KR_like,-84.82016568139524,0.117958410929911,16.01785996495444,108.84695562882689,sis,2
offset_100000,52,1.8,1.5,lorentzian_like_2d,-76.98978407478452,0.4790001139257623,1.478250021838682,79.20715910754254,exact,2
offset_100000,52,1.8,2.0,KR_like,-76.81123569891801,0.20013518859165544,16.01785996495444,108.84695562882689,sis,2
offset_100000,52,1.8,2.0,lorentzian_like_2d,-76.25065906386517,0.4863449304626721,1.478250021838682,79.20715910754254,exact,2
offset_100000,52,1.85,0.0,KR_like,-108.84695562882689,0.12857192205534243,16.200776834160774,108.84695562882689,sis,2
offset_100000,52,1.85,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.5137239738373882,79.20715910754254,exact,2
offset_100000,52,1.85,0.2,KR_like,-105.60680026199475,0.09479095585593508,16.200776834160774,108.84695562882689,sis,2
offset_100000,52,1.85,0.2,lorentzian_like_2d,-78.90441431277506,0.45959103869456686,1.5137239738373882,79.20715910754254,exact,2
offset_100000,52,1.85,0.4,KR_like,-102.36664489516258,0.06100998965652773,16.200776834160774,108.84695562882689,sis,2
offset_100000,52,1.85,0.4,lorentzian_like_2d,-78.60166951800758,0.46221641307409056,1.5137239738373882,79.20715910754254,exact,2
offset_100000,52,1.85,0.6,KR_like,-99.12648952833044,0.02722902345712037,16.200776834160774,108.84695562882689,sis,2
offset_100000,52,1.85,0.6,lorentzian_like_2d,-78.2989247232401,0.46484178745362437,1.5137239738373882,79.20715910754254,exact,2
offset_100000,52,1.85,0.8,KR_like,-95.88633416149827,0.006551942742307079,16.200776834160774,108.84695562882689,sis,2
offset_100000,52,1.85,0.8,lorentzian_like_2d,-77.99617992847263,0.4674671618331481,1.5137239738373882,79.20715910754254,exact,2
offset_100000,52,1.85,1.0,KR_like,-92.64617879466613,0.04033290894170941,16.200776834160774,108.84695562882689,sis,2
offset_100000,52,1.85,1.0,lorentzian_like_2d,-77.69343513370515,0.47009253621268193,1.5137239738373882,79.20715910754254,exact,2
offset_100000,52,1.85,1.5,KR_like,-84.54579037758573,0.12478532444023281,16.200776834160774,108.84695562882689,sis,2
offset_100000,52,1.85,1.5,lorentzian_like_2d,-76.93657314678646,0.4766559721614988,1.5137239738373882,79.20715910754254,exact,2
offset_100000,52,1.85,2.0,KR_like,-76.44540196050535,0.20923773993875622,16.200776834160774,108.84695562882689,sis,2
offset_100000,52,1.85,2.0,lorentzian_like_2d,-76.17971115986776,0.4832194081103207,1.5137239738373882,79.20715910754254,exact,2
offset_100000,52,1.9,0.0,KR_like,-108.84695562882689,0.12857192205534243,16.38369370336711,108.84695562882689,sis,2
offset_100000,52,1.9,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.5491979258360944,79.20715910754254,exact,2
offset_100000,52,1.9,0.2,KR_like,-105.57021688815348,0.09388070072123354,16.38369370336711,108.84695562882689,sis,2
offset_100000,52,1.9,0.2,lorentzian_like_2d,-78.89731952237531,0.4592784864593217,1.5491979258360944,79.20715910754254,exact,2
offset_100000,52,1.9,0.4,KR_like,-102.29347814748004,0.05918947938710455,16.38369370336711,108.84695562882689,sis,2
offset_100000,52,1.9,0.4,lorentzian_like_2d,-78.5874799372081,0.4615913086036203,1.5491979258360944,79.20715910754254,exact,2
offset_100000,52,1.9,0.6,KR_like,-99.01673940680664,0.024498258052980587,16.38369370336711,108.84695562882689,sis,2
offset_100000,52,1.9,0.6,lorentzian_like_2d,-78.27764035204089,0.463904130747919,1.5491979258360944,79.20715910754254,exact,2
offset_100000,52,1.9,0.8,KR_like,-95.7400006661332,0.010192963281133326,16.38369370336711,108.84695562882689,sis,2
offset_100000,52,1.9,0.8,lorentzian_like_2d,-77.96780076687367,0.4662169528922076,1.5491979258360944,79.20715910754254,exact,2
offset_100000,52,1.9,1.0,KR_like,-92.46326192545979,0.04488418461525729,16.38369370336711,108.84695562882689,sis,2
offset_100000,52,1.9,1.0,lorentzian_like_2d,-77.65796118170644,0.4685297750364962,1.5491979258360944,79.20715910754254,exact,2
offset_100000,52,1.9,1.5,KR_like,-84.27141507377623,0.13161223795055466,16.38369370336711,108.84695562882689,sis,2
offset_100000,52,1.9,1.5,lorentzian_like_2d,-76.88336221878839,0.47431183039722524,1.5491979258360944,79.20715910754254,exact,2
offset_100000,52,1.9,2.0,KR_like,-76.07956822209268,0.2183402912858721,16.38369370336711,108.84695562882689,sis,2
offset_100000,52,1.9,2.0,lorentzian_like_2d,-76.10876325587034,0.48009388575796935,1.5491979258360944,79.20715910754254,exact,2
offset_100000,52,2.0,0.0,KR_like,-108.84695562882689,0.12857192205534243,16.749527441779783,108.84695562882689,sis,2
offset_100000,52,2.0,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.6201458298335067,79.20715910754254,exact,2
offset_100000,52,2.0,0.2,KR_like,-105.49705014047095,0.09206019045181037,16.749527441779783,108.84695562882689,sis,2
offset_100000,52,2.0,0.2,lorentzian_like_2d,-78.88312994157585,0.4586533819888614,1.6201458298335067,79.20715910754254,exact,2
offset_100000,52,2.0,0.4,KR_like,-102.14714465211497,0.05554845884825821,16.749527441779783,108.84695562882689,sis,2
offset_100000,52,2.0,0.4,lorentzian_like_2d,-78.55910077560914,0.4603410996626798,1.6201458298335067,79.20715910754254,exact,2
offset_100000,52,2.0,0.6,KR_like,-98.79723916375903,0.019036727244726145,16.749527441779783,108.84695562882689,sis,2
offset_100000,52,2.0,0.6,lorentzian_like_2d,-78.23507160964243,0.46202881733649814,1.6201458298335067,79.20715910754254,exact,2
offset_100000,52,2.0,0.8,KR_like,-95.44733367540306,0.017475004358826016,16.749527441779783,108.84695562882689,sis,2
offset_100000,52,2.0,0.8,lorentzian_like_2d,-77.91104244367573,0.4637165350103265,1.6201458298335067,79.20715910754254,exact,2
offset_100000,52,2.0,1.0,KR_like,-92.09742818704711,0.05398673596235306,16.749527441779783,108.84695562882689,sis,2
offset_100000,52,2.0,1.0,lorentzian_like_2d,-77.58701327770902,0.46540425268414487,1.6201458298335067,79.20715910754254,exact,2
offset_100000,52,2.0,1.5,KR_like,-83.72266446615723,0.14526606497121838,16.749527441779783,108.84695562882689,sis,2
offset_100000,52,2.0,1.5,lorentzian_like_2d,-76.77694036279227,0.4696235468687133,1.6201458298335067,79.20715910754254,exact,2
offset_100000,52,2.0,2.0,KR_like,-75.34790074526734,0.23654539398006863,16.749527441779783,108.84695562882689,sis,2
offset_100000,52,2.0,2.0,lorentzian_like_2d,-75.96686744787553,0.4738428410532667,1.6201458298335067,79.20715910754254,exact,2
offset_100000,52,2.1,0.0,KR_like,-108.84695562882689,0.12857192205534243,17.11536118019246,108.84695562882689,sis,2
offset_100000,52,2.1,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.691093733830919,79.20715910754254,exact,2
offset_100000,52,2.1,0.2,KR_like,-105.42388339278841,0.0902396801823872,17.11536118019246,108.84695562882689,sis,2
offset_100000,52,2.1,0.2,lorentzian_like_2d,-78.86894036077635,0.4580282775183811,1.691093733830919,79.20715910754254,exact,2
offset_100000,52,2.1,0.4,KR_like,-102.0008111567499,0.051907438309411864,17.11536118019246,108.84695562882689,sis,2
offset_100000,52,2.1,0.4,lorentzian_like_2d,-78.53072161401018,0.45909089072173925,1.691093733830919,79.20715910754254,exact,2
offset_100000,52,2.1,0.6,KR_like,-98.57773892071143,0.013575196436461653,17.11536118019246,108.84695562882689,sis,2
offset_100000,52,2.1,0.6,lorentzian_like_2d,-78.19250286724397,0.4601535039250873,1.691093733830919,79.20715910754254,exact,2
offset_100000,52,2.1,0.8,KR_like,-95.15466668467293,0.024757045436503634,17.11536118019246,108.84695562882689,sis,2
offset_100000,52,2.1,0.8,lorentzian_like_2d,-77.8542841204778,0.46121611712844546,1.691093733830919,79.20715910754254,exact,2
offset_100000,52,2.1,1.0,KR_like,-91.73159444863444,0.06308928730946892,17.11536118019246,108.84695562882689,sis,2
offset_100000,52,2.1,1.0,lorentzian_like_2d,-77.51606537371163,0.46227873033180356,1.691093733830919,79.20715910754254,exact,2
offset_100000,52,2.1,1.5,KR_like,-83.17391385853821,0.15891989199188214,17.11536118019246,108.84695562882689,sis,2
offset_100000,52,2.1,1.5,lorentzian_like_2d,-76.67051850679616,0.4649352633401863,1.691093733830919,79.20715910754254,exact,2
offset_100000,52,2.1,2.0,KR_like,-74.61623326844199,0.25475049667428024,17.11536118019246,108.84695562882689,sis,2
offset_100000,52,2.1,2.0,lorentzian_like_2d,-75.8249716398807,0.467591796348564,1.691093733830919,79.20715910754254,exact,2
offset_100000,52,2.2,0.0,KR_like,-108.84695562882689,0.12857192205534243,17.481194918605127,108.84695562882689,sis,2
offset_100000,52,2.2,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.7620416378283312,79.20715910754254,exact,2
offset_100000,52,2.2,0.2,KR_like,-105.35071664510588,0.08841916991296403,17.481194918605127,108.84695562882689,sis,2
offset_100000,52,2.2,0.2,lorentzian_like_2d,-78.85475077997688,0.4574031730479209,1.7620416378283312,79.20715910754254,exact,2
offset_100000,52,2.2,0.4,KR_like,-101.85447766138485,0.04826641777058059,17.481194918605127,108.84695562882689,sis,2
offset_100000,52,2.2,0.4,lorentzian_like_2d,-78.5023424524112,0.45784068178079873,1.7620416378283312,79.20715910754254,exact,2
offset_100000,52,2.2,0.6,KR_like,-98.35823867766382,0.008113665628192136,17.481194918605127,108.84695562882689,sis,2
offset_100000,52,2.2,0.6,lorentzian_like_2d,-78.14993412484554,0.45827819051368657,1.7620416378283312,79.20715910754254,exact,2
offset_100000,52,2.2,0.8,KR_like,-94.86199969394279,0.03203908651419632,17.481194918605127,108.84695562882689,sis,2
