d,N,p_frw,rep,bin_label,n_matched,H_local,n_causal_pairs,w_max_ratio,n_layers,layer_ratio,mean_layer_width
4,128,1.5,4,late,64,1.5811231251068953,0,1.0,1.0,0.015625,64.0
4,128,1.5,5,early,64,2.0555666837236366,118,0.703125,4.0,0.0625,16.0
4,128,1.5,5,late,64,1.5961435505804737,1,0.984375,2.0,0.03125,32.0
4,128,1.5,6,early,64,2.1353862267249193,174,0.65625,3.0,0.046875,21.333333333333332
4,128,1.5,6,late,64,1.6061803055947697,3,0.96875,2.0,0.03125,32.0
4,128,1.5,7,early,64,2.1558220973388407,232,0.671875,5.0,0.078125,12.8
4,128,1.5,7,late,64,1.5770654233880104,0,1.0,1.0,0.015625,64.0
4,128,2.0,0,early,64,2.5771519392151445,129,0.734375,3.0,0.046875,21.333333333333332
4,128,2.0,0,late,64,2.084938333742297,1,0.984375,2.0,0.03125,32.0
4,128,2.0,1,early,64,2.4283949916791743,90,0.8125,4.0,0.0625,16.0
4,128,2.0,1,late,64,2.068546969977407,1,0.984375,2.0,0.03125,32.0
4,128,2.0,2,early,64,2.5595353017682134,93,0.703125,3.0,0.046875,21.333333333333332
4,128,2.0,2,late,64,2.0970868078070724,1,0.984375,2.0,0.03125,32.0
4,128,2.0,3,early,64,2.6110470061962063,141,0.65625,3.0,0.046875,21.333333333333332
4,128,2.0,3,late,64,2.081671110586961,0,1.0,1.0,0.015625,64.0
4,128,2.0,4,early,64,2.471085746833526,43,0.796875,2.0,0.03125,32.0
4,128,2.0,4,late,64,2.0838092212399846,1,0.984375,2.0,0.03125,32.0
4,128,2.0,5,early,64,2.5473148624463446,97,0.8125,3.0,0.046875,21.333333333333332
4,128,2.0,5,late,64,2.096023976130372,2,0.96875,2.0,0.03125,32.0
4,128,2.0,6,early,64,2.545426788276836,137,0.734375,4.0,0.0625,16.0
4,128,2.0,6,late,64,2.0858254879080387,0,1.0,1.0,0.015625,64.0
4,128,2.0,7,early,64,2.537519863136569,172,0.6875,4.0,0.0625,16.0
4,128,2.0,7,late,64,2.0825696643442377,1,0.984375,2.0,0.03125,32.0
4,256,0.5,0,early,128,1.0548851828166073,812,0.484375,4.0,0.03125,32.0
4,256,0.5,0,late,128,0.5737029522251818,47,0.8203125,2.0,0.015625,64.0
4,256,0.5,1,early,128,1.1105790176360633,984,0.4921875,5.0,0.0390625,25.6
4,256,0.5,1,late,128,0.5759697759011659,61,0.7265625,3.0,0.0234375,42.666666666666664
4,256,0.5,2,early,128,1.065646142791628,866,0.5390625,5.0,0.0390625,25.6
4,256,0.5,2,late,128,0.5739928209486782,51,0.8046875,3.0,0.0234375,42.666666666666664
4,256,0.5,3,early,128,1.1372807760702344,954,0.53125,5.0,0.0390625,25.6
4,256,0.5,3,late,128,0.5838556085571329,78,0.765625,3.0,0.0234375,42.666666666666664
4,256,0.5,4,early,128,1.0439172630248479,793,0.5078125,5.0,0.0390625,25.6
4,256,0.5,4,late,128,0.5631905405700603,65,0.7734375,3.0,0.0234375,42.666666666666664
4,256,0.5,5,early,128,1.0927704362960031,810,0.4921875,5.0,0.0390625,25.6
4,256,0.5,5,late,128,0.5636533162375104,58,0.78125,2.0,0.015625,64.0
4,256,0.5,6,early,128,0.9970495357094357,658,0.5390625,4.0,0.03125,32.0
4,256,0.5,6,late,128,0.5635861616988345,48,0.7734375,2.0,0.015625,64.0
4,256,0.5,7,early,128,1.0114489285208832,742,0.5390625,4.0,0.03125,32.0
4,256,0.5,7,late,128,0.5767058483254965,56,0.75,3.0,0.0234375,42.666666666666664
4,256,1.0,0,early,128,1.5751018669263397,953,0.5703125,5.0,0.0390625,25.6
4,256,1.0,0,late,128,1.077377921616915,12,0.9296875,2.0,0.015625,64.0
4,256,1.0,1,early,128,1.5578167594847514,862,0.5546875,5.0,0.0390625,25.6
4,256,1.0,1,late,128,1.0796124042789867,9,0.9375,2.0,0.015625,64.0
4,256,1.0,2,early,128,1.510853827271369,661,0.640625,5.0,0.0390625,25.6
4,256,1.0,2,late,128,1.0790719014381278,17,0.890625,2.0,0.015625,64.0
4,256,1.0,3,early,128,1.498396944622709,738,0.609375,5.0,0.0390625,25.6
4,256,1.0,3,late,128,1.0679816154019763,10,0.9296875,2.0,0.015625,64.0
4,256,1.0,4,early,128,1.7005633326664276,1420,0.5234375,6.0,0.046875,21.333333333333332
4,256,1.0,4,late,128,1.0819421713335404,15,0.921875,2.0,0.015625,64.0
4,256,1.0,5,early,128,1.5242425723640434,692,0.5546875,4.0,0.03125,32.0
4,256,1.0,5,late,128,1.0771208290097896,19,0.8828125,2.0,0.015625,64.0
4,256,1.0,6,early,128,1.512413739539264,766,0.609375,5.0,0.0390625,25.6
4,256,1.0,6,late,128,1.0795517230775311,13,0.9375,3.0,0.0234375,42.666666666666664
4,256,1.0,7,early,128,1.5665586951989339,1043,0.5390625,5.0,0.0390625,25.6
4,256,1.0,7,late,128,1.073436019552303,17,0.9140625,2.0,0.015625,64.0
4,256,1.5,0,early,128,2.03565729674021,630,0.6484375,4.0,0.03125,32.0
4,256,1.5,0,late,128,1.5799740940426807,5,0.9609375,2.0,0.015625,64.0
4,256,1.5,1,early,128,2.0675975026522027,820,0.59375,6.0,0.046875,21.333333333333332
4,256,1.5,1,late,128,1.5771242348184322,6,0.96875,2.0,0.015625,64.0
4,256,1.5,2,early,128,2.1166230391772,771,0.6640625,5.0,0.0390625,25.6
4,256,1.5,2,late,128,1.5878564999617673,18,0.890625,2.0,0.015625,64.0
4,256,1.5,3,early,128,2.0803023607829436,744,0.6484375,6.0,0.046875,21.333333333333332
4,256,1.5,3,late,128,1.5933990651359478,4,0.9765625,2.0,0.015625,64.0
4,256,1.5,4,early,128,2.061974657604692,919,0.609375,4.0,0.03125,32.0
4,256,1.5,4,late,128,1.5776207014701025,3,0.9765625,2.0,0.015625,64.0
4,256,1.5,5,early,128,2.1053131386499504,951,0.5859375,5.0,0.0390625,25.6
4,256,1.5,5,late,128,1.5789119247015648,4,0.9765625,2.0,0.015625,64.0
4,256,1.5,6,early,128,2.065317285872009,851,0.640625,5.0,0.0390625,25.6
4,256,1.5,6,late,128,1.5773225449182462,5,0.96875,2.0,0.015625,64.0
4,256,1.5,7,early,128,2.0887287201416145,815,0.6328125,6.0,0.046875,21.333333333333332
4,256,1.5,7,late,128,1.5928180505333176,13,0.9296875,3.0,0.0234375,42.666666666666664
4,256,2.0,0,early,128,2.6107510306573616,681,0.671875,6.0,0.046875,21.333333333333332
4,256,2.0,0,late,128,2.086540655037858,6,0.9609375,2.0,0.015625,64.0
4,256,2.0,1,early,128,2.495834432340585,406,0.65625,4.0,0.03125,32.0
4,256,2.0,1,late,128,2.0764025643920814,3,0.9765625,2.0,0.015625,64.0
4,256,2.0,2,early,128,2.6081029907503765,951,0.6171875,5.0,0.0390625,25.6
4,256,2.0,2,late,128,2.080775660920599,3,0.9765625,2.0,0.015625,64.0
4,256,2.0,3,early,128,2.4963067488604325,319,0.71875,4.0,0.03125,32.0
4,256,2.0,3,late,128,2.0781854042039862,5,0.9609375,2.0,0.015625,64.0
4,256,2.0,4,early,128,2.5803542988854637,858,0.6015625,5.0,0.0390625,25.6
4,256,2.0,4,late,128,2.074368450229112,1,0.9921875,2.0,0.015625,64.0
4,256,2.0,5,early,128,2.541956464020479,726,0.71875,4.0,0.03125,32.0
4,256,2.0,5,late,128,2.1074773741452244,10,0.9375,3.0,0.0234375,42.666666666666664
4,256,2.0,6,early,128,2.599553675850861,817,0.65625,5.0,0.0390625,25.6
4,256,2.0,6,late,128,2.085761005401009,2,0.984375,2.0,0.015625,64.0
4,256,2.0,7,early,128,2.6680400250111345,832,0.6015625,5.0,0.0390625,25.6
4,256,2.0,7,late,128,2.105932071126839,5,0.9609375,2.0,0.015625,64.0
