seed_label,n,scale_factor,gamma,family,mean_score,std_score,mean_penalty,mean_log_H,entropy_method,count
offset_0,44,1.48,0.6,lorentzian_like_2d,-62.250150505968485,0.3626354838114229,1.0506944319184135,62.88056716511953,exact,2
offset_0,44,1.48,0.8,KR_like,-76.05276493473666,0.5353110321573896,12.74225185691908,86.24656642027192,sis,2
offset_0,44,1.48,0.8,lorentzian_like_2d,-62.0400116195848,0.34653829148405624,1.0506944319184135,62.88056716511953,exact,2
offset_0,44,1.48,1.0,KR_like,-73.50431456335284,0.5431788523150037,12.74225185691908,86.24656642027192,sis,2
offset_0,44,1.48,1.0,lorentzian_like_2d,-61.829872733201114,0.330441099156687,1.0506944319184135,62.88056716511953,exact,2
offset_0,44,1.48,1.5,KR_like,-67.1331886348933,0.5628484027090715,12.74225185691908,86.24656642027192,sis,2
offset_0,44,1.48,1.5,lorentzian_like_2d,-61.30452551724191,0.29019811833825515,1.0506944319184135,62.88056716511953,exact,2
offset_0,44,1.48,2.0,KR_like,-60.76206270643376,0.5825179531031345,12.74225185691908,86.24656642027192,sis,2
offset_0,44,1.48,2.0,lorentzian_like_2d,-60.77917830128271,0.2499551375198283,1.0506944319184135,62.88056716511953,exact,2
offset_0,44,1.5,0.0,KR_like,-86.24656642027192,0.5038397515268931,12.805763750789296,86.24656642027192,sis,2
offset_0,44,1.5,0.0,lorentzian_like_2d,-62.88056716511953,0.4109270607935407,1.0627597765472694,62.88056716511953,exact,2
offset_0,44,1.5,0.2,KR_like,-83.68541367011406,0.5118132409252313,12.805763750789296,86.24656642027192,sis,2
offset_0,44,1.5,0.2,lorentzian_like_2d,-62.66801520981008,0.39461013409567774,1.0627597765472694,62.88056716511953,exact,2
offset_0,44,1.5,0.4,KR_like,-81.1242609199562,0.5197867303235694,12.805763750789296,86.24656642027192,sis,2
offset_0,44,1.5,0.4,lorentzian_like_2d,-62.45546325450063,0.37829320739780486,1.0627597765472694,62.88056716511953,exact,2
offset_0,44,1.5,0.6,KR_like,-78.56310816979834,0.5277602197219075,12.805763750789296,86.24656642027192,sis,2
offset_0,44,1.5,0.6,lorentzian_like_2d,-62.24291129919117,0.36197628069994703,1.0627597765472694,62.88056716511953,exact,2
offset_0,44,1.5,0.8,KR_like,-76.00195541964048,0.5357337091202455,12.805763750789296,86.24656642027192,sis,2
offset_0,44,1.5,0.8,lorentzian_like_2d,-62.03035934388171,0.34565935400208914,1.0627597765472694,62.88056716511953,exact,2
offset_0,44,1.5,1.0,KR_like,-73.44080266948262,0.5437071985186038,12.805763750789296,86.24656642027192,sis,2
offset_0,44,1.5,1.0,lorentzian_like_2d,-61.81780738857226,0.32934242730422375,1.0627597765472694,62.88056716511953,exact,2
offset_0,44,1.5,1.5,KR_like,-67.03792079408797,0.5636409220144492,12.805763750789296,86.24656642027192,sis,2
offset_0,44,1.5,1.5,lorentzian_like_2d,-61.28642750029863,0.2885501105595628,1.0627597765472694,62.88056716511953,exact,2
offset_0,44,1.5,2.0,KR_like,-60.635038918693326,0.5835746455102945,12.805763750789296,86.24656642027192,sis,2
offset_0,44,1.5,2.0,lorentzian_like_2d,-60.755047612024995,0.24775779381490182,1.0627597765472694,62.88056716511953,exact,2
offset_0,52,1.748,0.0,KR_like,-108.69565041281906,0.3805226369416454,15.961544234951344,108.69565041281906,sis,2
offset_0,52,1.748,0.0,lorentzian_like_2d,-80.0565939072913,1.3148746304708359,1.658554472536295,80.0565939072913,exact,2
offset_0,52,1.748,0.2,KR_like,-105.5033415658288,0.5131252434986225,15.961544234951344,108.69565041281906,sis,2
offset_0,52,1.748,0.2,lorentzian_like_2d,-79.72488301278405,1.337804967815273,1.658554472536295,80.0565939072913,exact,2
offset_0,52,1.748,0.4,KR_like,-102.31103271883853,0.6457278500555845,15.961544234951344,108.69565041281906,sis,2
offset_0,52,1.748,0.4,lorentzian_like_2d,-79.39317211827678,1.3607353051597102,1.658554472536295,80.0565939072913,exact,2
offset_0,52,1.748,0.6,KR_like,-99.11872387184826,0.7783304566125666,15.961544234951344,108.69565041281906,sis,2
offset_0,52,1.748,0.6,lorentzian_like_2d,-79.06146122376953,1.3836656425041474,1.658554472536295,80.0565939072913,exact,2
offset_0,52,1.748,0.8,KR_like,-95.92641502485799,0.9109330631695337,15.961544234951344,108.69565041281906,sis,2
offset_0,52,1.748,0.8,lorentzian_like_2d,-78.72975032926226,1.4065959798485896,1.658554472536295,80.0565939072913,exact,2
offset_0,52,1.748,1.0,KR_like,-92.73410617786772,1.0435356697264957,15.961544234951344,108.69565041281906,sis,2
offset_0,52,1.748,1.0,lorentzian_like_2d,-78.398039434755,1.429526317193022,1.658554472536295,80.0565939072913,exact,2
offset_0,52,1.748,1.5,KR_like,-84.75333406039204,1.375042186118926,15.961544234951344,108.69565041281906,sis,2
offset_0,52,1.748,1.5,lorentzian_like_2d,-77.56876219848687,1.48685216055414,1.658554472536295,80.0565939072913,exact,2
offset_0,52,1.748,2.0,KR_like,-76.77256194291638,1.7065487025113613,15.961544234951344,108.69565041281906,sis,2
offset_0,52,1.748,2.0,lorentzian_like_2d,-76.73948496221871,1.544178003915228,1.658554472536295,80.0565939072913,exact,2
offset_0,52,1.752,0.0,KR_like,-108.69565041281906,0.3805226369416454,15.976483056728714,108.69565041281906,sis,2
offset_0,52,1.752,0.0,lorentzian_like_2d,-80.0565939072913,1.3148746304708359,1.6621175508488706,80.0565939072913,exact,2
offset_0,52,1.752,0.2,KR_like,-105.50035380147332,0.5134275427263989,15.976483056728714,108.69565041281906,sis,2
offset_0,52,1.752,0.2,lorentzian_like_2d,-79.72417039712153,1.337836813601583,1.6621175508488706,80.0565939072913,exact,2
offset_0,52,1.752,0.4,KR_like,-102.30505719012757,0.6463324485111372,15.976483056728714,108.69565041281906,sis,2
offset_0,52,1.752,0.4,lorentzian_like_2d,-79.39174688695175,1.360798996732335,1.6621175508488706,80.0565939072913,exact,2
offset_0,52,1.752,0.6,KR_like,-99.10976057878183,0.7792373542958856,15.976483056728714,108.69565041281906,sis,2
offset_0,52,1.752,0.6,lorentzian_like_2d,-79.05932337678198,1.3837611798630973,1.6621175508488706,80.0565939072913,exact,2
offset_0,52,1.752,0.8,KR_like,-95.91446396743609,0.912142260080639,15.976483056728714,108.69565041281906,sis,2
offset_0,52,1.752,0.8,lorentzian_like_2d,-78.7268998666122,1.4067233629938445,1.6621175508488706,80.0565939072913,exact,2
offset_0,52,1.752,1.0,KR_like,-92.71916735609035,1.0450471658653924,15.976483056728714,108.69565041281906,sis,2
offset_0,52,1.752,1.0,lorentzian_like_2d,-78.39447635644242,1.4296855461245965,1.6621175508488706,80.0565939072913,exact,2
offset_0,52,1.752,1.5,KR_like,-84.730925827726,1.3773094303272608,15.976483056728714,108.69565041281906,sis,2
offset_0,52,1.752,1.5,lorentzian_like_2d,-77.563417581018,1.4870910039514844,1.6621175508488706,80.0565939072913,exact,2
offset_0,52,1.752,2.0,KR_like,-76.74268429936163,1.7095716947891244,15.976483056728714,108.69565041281906,sis,2
offset_0,52,1.752,2.0,lorentzian_like_2d,-76.73235880559355,1.5444964617783523,1.6621175508488706,80.0565939072913,exact,2
offset_0,52,1.756,0.0,KR_like,-108.69565041281906,0.3805226369416454,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,0.0,lorentzian_like_2d,-80.0565939072913,1.3148746304708359,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.756,0.2,KR_like,-105.49736603711784,0.5137298419541702,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,0.2,lorentzian_like_2d,-79.72345778145902,1.3378686593879079,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.756,0.4,KR_like,-102.29908166141664,0.64693704696671,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,0.4,lorentzian_like_2d,-79.39032165562672,1.36086268830497,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.756,0.6,KR_like,-99.10079728571542,0.7801442519792195,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,0.6,lorentzian_like_2d,-79.05718552979442,1.383856717222032,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.756,0.8,KR_like,-95.9025129100142,0.9133514569917442,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,0.8,lorentzian_like_2d,-78.72404940396214,1.4068507461391042,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.756,1.0,KR_like,-92.70422853431299,1.046558662004284,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,1.0,lorentzian_like_2d,-78.39091327812986,1.4298447750561611,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.756,1.5,KR_like,-84.70851759505994,1.3795766745355909,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,1.5,lorentzian_like_2d,-77.55807296354914,1.4873298473488339,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.756,2.0,KR_like,-76.7128066558069,1.7125946870669126,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,2.0,lorentzian_like_2d,-76.72523264896842,1.5448149196415015,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.76,0.0,KR_like,-108.69565041281906,0.3805226369416454,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.0,lorentzian_like_2d,-80.0565939072913,1.3148746304708359,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,0.2,KR_like,-105.49437827276236,0.5140321411819464,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.2,lorentzian_like_2d,-79.7227451657965,1.3379005051742228,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,0.4,KR_like,-102.29310613270567,0.6475416454222425,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.4,lorentzian_like_2d,-79.38889642430169,1.3609263798775897,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,0.6,KR_like,-99.09183399264899,0.7810511496625585,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.6,lorentzian_like_2d,-79.05504768280689,1.3839522545809768,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,0.8,KR_like,-95.8905618525923,0.9145606539028546,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.8,lorentzian_like_2d,-78.72119894131208,1.4069781292843486,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,1.0,KR_like,-92.68928971253561,1.0480701581431657,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,1.0,lorentzian_like_2d,-78.38735019981728,1.4300040039877309,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,1.5,KR_like,-84.68610936239389,1.3818439187439306,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,1.5,lorentzian_like_2d,-77.55272834608027,1.487568690746178,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,2.0,KR_like,-76.68292901225216,1.715617679344686,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,2.0,lorentzian_like_2d,-76.71810649234325,1.5451333775046308,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.768,0.0,KR_like,-108.69565041281906,0.3805226369416454,16.03623834383819,108.69565041281906,sis,2
offset_0,52,1.768,0.0,lorentzian_like_2d,-80.0565939072913,1.3148746304708359,1.6763698640991727,80.0565939072913,exact,2
offset_0,52,1.768,0.2,KR_like,-105.48840274405143,0.5146367396375041,16.03623834383819,108.69565041281906,sis,2
offset_0,52,1.768,0.2,lorentzian_like_2d,-79.72131993447147,1.3379641967468427,1.6763698640991727,80.0565939072913,exact,2
offset_0,52,1.768,0.4,KR_like,-102.28115507528379,0.6487508423333628,16.03623834383819,108.69565041281906,sis,2
offset_0,52,1.768,0.4,lorentzian_like_2d,-79.38604596165163,1.3610537630228494,1.6763698640991727,80.0565939072913,exact,2
offset_0,52,1.768,0.6,KR_like,-99.07390740651616,0.7828649450292365,16.03623834383819,108.69565041281906,sis,2
offset_0,52,1.768,0.6,lorentzian_like_2d,-79.0507719888318,1.3841433292988563,1.6763698640991727,80.0565939072913,exact,2
offset_0,52,1.768,0.8,KR_like,-95.8666597377485,0.9169790477250852,16.03623834383819,108.69565041281906,sis,2
offset_0,52,1.768,0.8,lorentzian_like_2d,-78.71549801601196,1.4072328955748632,1.6763698640991727,80.0565939072913,exact,2
offset_0,52,1.768,1.0,KR_like,-92.65941206898087,1.0510931504209389,16.03623834383819,108.69565041281906,sis,2
offset_0,52,1.768,1.0,lorentzian_like_2d,-78.38022404319213,1.43032246185087,1.6763698640991727,80.0565939072913,exact,2
offset_0,52,1.768,1.5,KR_like,-84.64129289706179,1.3863784071606007,16.03623834383819,108.69565041281906,sis,2
offset_0,52,1.768,1.5,lorentzian_like_2d,-77.54203911114254,1.488046377540887,1.6763698640991727,80.0565939072913,exact,2
offset_0,52,1.768,2.0,KR_like,-76.62317372514269,1.7216636639002474,16.03623834383819,108.69565041281906,sis,2
offset_0,52,1.768,2.0,lorentzian_like_2d,-76.70385417909296,1.545770293230904,1.6763698640991727,80.0565939072913,exact,2
offset_0,52,1.776,0.0,KR_like,-108.69565041281906,0.3805226369416454,16.066115987392926,108.69565041281906,sis,2
offset_0,52,1.776,0.0,lorentzian_like_2d,-80.0565939072913,1.3148746304708359,1.6834960207243235,80.0565939072913,exact,2
offset_0,52,1.776,0.2,KR_like,-105.48242721534048,0.5152413380930668,16.066115987392926,108.69565041281906,sis,2
offset_0,52,1.776,0.2,lorentzian_like_2d,-79.71989470314644,1.3380278883194625,1.6834960207243235,80.0565939072913,exact,2
offset_0,52,1.776,0.4,KR_like,-102.26920401786188,0.6499600392444731,16.066115987392926,108.69565041281906,sis,2
offset_0,52,1.776,0.4,lorentzian_like_2d,-79.38319549900157,1.3611811461681091,1.6834960207243235,80.0565939072913,exact,2
offset_0,52,1.776,0.6,KR_like,-99.05598082038331,0.7846787403958894,16.066115987392926,108.69565041281906,sis,2
offset_0,52,1.776,0.6,lorentzian_like_2d,-79.04649629485671,1.3843344040167358,1.6834960207243235,80.0565939072913,exact,2
offset_0,52,1.776,0.8,KR_like,-95.84275762290471,0.9193974415472956,16.066115987392926,108.69565041281906,sis,2
offset_0,52,1.776,0.8,lorentzian_like_2d,-78.70979709071185,1.4074876618653775,1.6834960207243235,80.0565939072913,exact,2
offset_0,52,1.776,1.0,KR_like,-92.62953442542613,1.0541161426987171,16.066115987392926,108.69565041281906,sis,2
offset_0,52,1.776,1.0,lorentzian_like_2d,-78.37309788656698,1.4306409197140093,1.6834960207243235,80.0565939072913,exact,2
offset_0,52,1.776,1.5,KR_like,-84.59647643172967,1.3909128955772554,16.066115987392926,108.69565041281906,sis,2
offset_0,52,1.776,1.5,lorentzian_like_2d,-77.53134987620481,1.488524064335596,1.6834960207243235,80.0565939072913,exact,2
offset_0,52,1.776,2.0,KR_like,-76.56341843803321,1.7277096484557988,16.066115987392926,108.69565041281906,sis,2
offset_0,52,1.776,2.0,lorentzian_like_2d,-76.68960186584266,1.5464072089571776,1.6834960207243235,80.0565939072913,exact,2
offset_0,52,1.784,0.0,KR_like,-108.69565041281906,0.3805226369416454,16.095993630947667,108.69565041281906,sis,2
offset_0,52,1.784,0.0,lorentzian_like_2d,-80.0565939072913,1.3148746304708359,1.6906221773494743,80.0565939072913,exact,2
offset_0,52,1.784,0.2,KR_like,-105.47645168662953,0.5158459365486093,16.095993630947667,108.69565041281906,sis,2
offset_0,52,1.784,0.2,lorentzian_like_2d,-79.71846947182141,1.3380915798921025,1.6906221773494743,80.0565939072913,exact,2
offset_0,52,1.784,0.4,KR_like,-102.25725296043998,0.6511692361555783,16.095993630947667,108.69565041281906,sis,2
offset_0,52,1.784,0.4,lorentzian_like_2d,-79.38034503635151,1.361308529313364,1.6906221773494743,80.0565939072913,exact,2
offset_0,52,1.784,0.6,KR_like,-99.03805423425047,0.7864925357625574,16.095993630947667,108.69565041281906,sis,2
offset_0,52,1.784,0.6,lorentzian_like_2d,-79.04222060088162,1.3845254787346155,1.6906221773494743,80.0565939072913,exact,2
offset_0,52,1.784,0.8,KR_like,-95.81885550806092,0.9218158353695264,16.095993630947667,108.69565041281906,sis,2
offset_0,52,1.784,0.8,lorentzian_like_2d,-78.70409616541173,1.407742428155882,1.6906221773494743,80.0565939072913,exact,2
offset_0,52,1.784,1.0,KR_like,-92.5996567818714,1.0571391349765002,16.095993630947667,108.69565041281906,sis,2
offset_0,52,1.784,1.0,lorentzian_like_2d,-78.36597172994183,1.4309593775771434,1.6906221773494743,80.0565939072913,exact,2
offset_0,52,1.784,1.5,KR_like,-84.55165996639757,1.3954473839939252,16.095993630947667,108.69565041281906,sis,2
offset_0,52,1.784,1.5,lorentzian_like_2d,-77.52066064126709,1.4890017511302898,1.6906221773494743,80.0565939072913,exact,2
offset_0,52,1.784,2.0,KR_like,-76.50366315092373,1.7337556330113453,16.095993630947667,108.69565041281906,sis,2
