seed_label,n,scale_factor,gamma,family,mean_score,std_score,mean_penalty,mean_log_H,entropy_method,count
offset_0,52,1.756,1.5,lorentzian_like_2d,-77.55807296354914,1.4873298473488339,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.756,2.0,KR_like,-76.7128066558069,1.7125946870669126,15.991421878506083,108.69565041281906,sis,2
offset_0,52,1.756,2.0,lorentzian_like_2d,-76.72523264896842,1.5448149196415015,1.665680629161446,80.0565939072913,exact,2
offset_0,52,1.76,0.0,KR_like,-108.69565041281906,0.3805226369416454,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.0,lorentzian_like_2d,-80.0565939072913,1.3148746304708359,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,0.2,KR_like,-105.49437827276236,0.5140321411819464,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.2,lorentzian_like_2d,-79.7227451657965,1.3379005051742228,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,0.4,KR_like,-102.29310613270567,0.6475416454222425,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.4,lorentzian_like_2d,-79.38889642430169,1.3609263798775897,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,0.6,KR_like,-99.09183399264899,0.7810511496625585,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.6,lorentzian_like_2d,-79.05504768280689,1.3839522545809768,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,0.8,KR_like,-95.8905618525923,0.9145606539028546,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,0.8,lorentzian_like_2d,-78.72119894131208,1.4069781292843486,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,1.0,KR_like,-92.68928971253561,1.0480701581431657,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,1.0,lorentzian_like_2d,-78.38735019981728,1.4300040039877309,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,1.5,KR_like,-84.68610936239389,1.3818439187439306,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,1.5,lorentzian_like_2d,-77.55272834608027,1.487568690746178,1.6692437074740214,80.0565939072913,exact,2
offset_0,52,1.76,2.0,KR_like,-76.68292901225216,1.715617679344686,16.00636070028345,108.69565041281906,sis,2
offset_0,52,1.76,2.0,lorentzian_like_2d,-76.71810649234325,1.5451333775046308,1.6692437074740214,80.0565939072913,exact,2
offset_100000,44,1.38,0.0,KR_like,-85.94180155602409,0.21382771970066178,13.007402325944685,85.94180155602409,sis,2
offset_100000,44,1.38,0.0,lorentzian_like_2d,-60.65230271580654,0.8642833881619342,1.6470701197822002,60.65230271580654,exact,2
offset_100000,44,1.38,0.2,KR_like,-83.34032109083515,0.32682533885943643,13.007402325944685,85.94180155602409,sis,2
offset_100000,44,1.38,0.2,lorentzian_like_2d,-60.322888691850096,0.8066802088994673,1.6470701197822002,60.65230271580654,exact,2
offset_100000,44,1.38,0.4,KR_like,-80.73884062564622,0.43982295801822113,13.007402325944685,85.94180155602409,sis,2
offset_100000,44,1.38,0.4,lorentzian_like_2d,-59.993474667893665,0.7490770296369905,1.6470701197822002,60.65230271580654,exact,2
offset_100000,44,1.38,0.6,KR_like,-78.13736016045728,0.5528205771769907,13.007402325944685,85.94180155602409,sis,2
offset_100000,44,1.38,0.6,lorentzian_like_2d,-59.66406064393722,0.6914738503745187,1.6470701197822002,60.65230271580654,exact,2
offset_100000,44,1.38,0.8,KR_like,-75.53587969526833,0.6658181963357805,13.007402325944685,85.94180155602409,sis,2
offset_100000,44,1.38,0.8,lorentzian_like_2d,-59.334646619980774,0.6338706711120519,1.6470701197822002,60.65230271580654,exact,2
offset_100000,44,1.38,1.0,KR_like,-72.9343992300794,0.7788158154945652,13.007402325944685,85.94180155602409,sis,2
offset_100000,44,1.38,1.0,lorentzian_like_2d,-59.00523259602434,0.576267491849575,1.6470701197822002,60.65230271580654,exact,2
offset_100000,44,1.38,1.5,KR_like,-66.43069806710706,1.0613098633915043,13.007402325944685,85.94180155602409,sis,2
offset_100000,44,1.38,1.5,lorentzian_like_2d,-58.18169753613324,0.43225954369339553,1.6470701197822002,60.65230271580654,exact,2
offset_100000,44,1.38,2.0,KR_like,-59.92699690413472,1.3438039112884486,13.007402325944685,85.94180155602409,sis,2
offset_100000,44,1.38,2.0,lorentzian_like_2d,-57.35816247624214,0.288251595537216,1.6470701197822002,60.65230271580654,exact,2
offset_100000,44,1.4,0.0,KR_like,-85.94180155602409,0.21382771970066178,13.079315487502377,85.94180155602409,sis,2
offset_100000,44,1.4,0.0,lorentzian_like_2d,-60.65230271580654,0.8642833881619342,1.6606088630207485,60.65230271580654,exact,2
offset_100000,44,1.4,0.2,KR_like,-83.32593845852361,0.328454432489393,13.079315487502377,85.94180155602409,sis,2
offset_100000,44,1.4,0.2,lorentzian_like_2d,-60.32018094320239,0.8061298110702543,1.6606088630207485,60.65230271580654,exact,2
offset_100000,44,1.4,0.4,KR_like,-80.71007536102314,0.44308114527812426,13.079315487502377,85.94180155602409,sis,2
offset_100000,44,1.4,0.4,lorentzian_like_2d,-59.988059170598234,0.7479762339785744,1.6606088630207485,60.65230271580654,exact,2
offset_100000,44,1.4,0.6,KR_like,-78.09421226352266,0.5577078580668555,13.079315487502377,85.94180155602409,sis,2
offset_100000,44,1.4,0.6,lorentzian_like_2d,-59.655937397994094,0.689822656886882,1.6606088630207485,60.65230271580654,exact,2
offset_100000,44,1.4,0.8,KR_like,-75.47834916602218,0.6723345708555867,13.079315487502377,85.94180155602409,sis,2
offset_100000,44,1.4,0.8,lorentzian_like_2d,-59.32381562538994,0.6316690797952021,1.6606088630207485,60.65230271580654,exact,2
offset_100000,44,1.4,1.0,KR_like,-72.86248606852172,0.786961283644333,13.079315487502377,85.94180155602409,sis,2
offset_100000,44,1.4,1.0,lorentzian_like_2d,-58.99169385278579,0.5735155027035223,1.6606088630207485,60.65230271580654,exact,2
offset_100000,44,1.4,1.5,KR_like,-66.32282832477053,1.073528065616156,13.079315487502377,85.94180155602409,sis,2
offset_100000,44,1.4,1.5,lorentzian_like_2d,-58.161389421275416,0.42813155997431135,1.6606088630207485,60.65230271580654,exact,2
offset_100000,44,1.4,2.0,KR_like,-59.783170581019334,1.360094847587974,13.079315487502377,85.94180155602409,sis,2
offset_100000,44,1.4,2.0,lorentzian_like_2d,-57.331084989765046,0.28274761724510045,1.6606088630207485,60.65230271580654,exact,2
offset_100000,44,1.41,0.0,KR_like,-85.94180155602409,0.21382771970066178,13.115272068281223,85.94180155602409,sis,2
offset_100000,44,1.41,0.0,lorentzian_like_2d,-60.65230271580654,0.8642833881619342,1.6673782346400223,60.65230271580654,exact,2
offset_100000,44,1.41,0.2,KR_like,-83.31874714236784,0.3292689793043738,13.115272068281223,85.94180155602409,sis,2
offset_100000,44,1.41,0.2,lorentzian_like_2d,-60.318827068878534,0.8058546121556515,1.6673782346400223,60.65230271580654,exact,2
offset_100000,44,1.41,0.4,KR_like,-80.6956927287116,0.4447102389080808,13.115272068281223,85.94180155602409,sis,2
offset_100000,44,1.41,0.4,lorentzian_like_2d,-59.985351421950526,0.7474258361493589,1.6673782346400223,60.65230271580654,exact,2
offset_100000,44,1.41,0.6,KR_like,-78.07263831505534,0.5601514985117828,13.115272068281223,85.94180155602409,sis,2
offset_100000,44,1.41,0.6,lorentzian_like_2d,-59.651875775022525,0.6889970601430713,1.6673782346400223,60.65230271580654,exact,2
offset_100000,44,1.41,0.8,KR_like,-75.44958390139911,0.6755927581154898,13.115272068281223,85.94180155602409,sis,2
offset_100000,44,1.41,0.8,lorentzian_like_2d,-59.318400128094524,0.6305682841367735,1.6673782346400223,60.65230271580654,exact,2
offset_100000,44,1.41,1.0,KR_like,-72.82652948774287,0.7910340177192169,13.115272068281223,85.94180155602409,sis,2
offset_100000,44,1.41,1.0,lorentzian_like_2d,-58.984924481166516,0.572139508130491,1.6673782346400223,60.65230271580654,exact,2
offset_100000,44,1.41,1.5,KR_like,-66.26889345360226,1.0796371667284719,13.115272068281223,85.94180155602409,sis,2
offset_100000,44,1.41,1.5,lorentzian_like_2d,-58.15123536384651,0.4260675681147681,1.6673782346400223,60.65230271580654,exact,2
offset_100000,44,1.41,2.0,KR_like,-59.711257419461646,1.3682403157377494,13.115272068281223,85.94180155602409,sis,2
offset_100000,44,1.41,2.0,lorentzian_like_2d,-57.31754624652649,0.2799956280990477,1.6673782346400223,60.65230271580654,exact,2
offset_100000,44,1.42,0.0,KR_like,-85.94180155602409,0.21382771970066178,13.15122864906007,85.94180155602409,sis,2
offset_100000,44,1.42,0.0,lorentzian_like_2d,-60.65230271580654,0.8642833881619342,1.6741476062592966,60.65230271580654,exact,2
offset_100000,44,1.42,0.2,KR_like,-83.31155582621207,0.33008352611933955,13.15122864906007,85.94180155602409,sis,2
offset_100000,44,1.42,0.2,lorentzian_like_2d,-60.31747319455468,0.8055794132410387,1.6741476062592966,60.65230271580654,exact,2
offset_100000,44,1.42,0.4,KR_like,-80.68131009640007,0.4463393325380424,13.15122864906007,85.94180155602409,sis,2
offset_100000,44,1.42,0.4,lorentzian_like_2d,-59.98264367330282,0.7468754383201458,1.6741476062592966,60.65230271580654,exact,2
offset_100000,44,1.42,0.6,KR_like,-78.05106436658805,0.5625951389567202,13.15122864906007,85.94180155602409,sis,2
offset_100000,44,1.42,0.6,lorentzian_like_2d,-59.64781415205096,0.6881714633992528,1.6741476062592966,60.65230271580654,exact,2
offset_100000,44,1.42,0.8,KR_like,-75.42081863677603,0.6788509453753929,13.15122864906007,85.94180155602409,sis,2
offset_100000,44,1.42,0.8,lorentzian_like_2d,-59.3129846307991,0.62946748847836,1.6741476062592966,60.65230271580654,exact,2
offset_100000,44,1.42,1.0,KR_like,-72.79057290696402,0.7951067517940857,13.15122864906007,85.94180155602409,sis,2
offset_100000,44,1.42,1.0,lorentzian_like_2d,-58.978155109547245,0.5707635135574595,1.6741476062592966,60.65230271580654,exact,2
offset_100000,44,1.42,1.5,KR_like,-66.21495858243398,1.0857462678407928,13.15122864906007,85.94180155602409,sis,2
offset_100000,44,1.42,1.5,lorentzian_like_2d,-58.14108130641759,0.4240035762552273,1.6741476062592966,60.65230271580654,exact,2
offset_100000,44,1.42,2.0,KR_like,-59.63934425790395,1.3763857838875098,13.15122864906007,85.94180155602409,sis,2
offset_100000,44,1.42,2.0,lorentzian_like_2d,-57.30400750328795,0.2772436389529849,1.6741476062592966,60.65230271580654,exact,2
offset_100000,44,1.44,0.0,KR_like,-85.94180155602409,0.21382771970066178,13.22314181061776,85.94180155602409,sis,2
offset_100000,44,1.44,0.0,lorentzian_like_2d,-60.65230271580654,0.8642833881619342,1.6876863494978447,60.65230271580654,exact,2
offset_100000,44,1.44,0.2,KR_like,-83.29717319390053,0.3317126197492961,13.22314181061776,85.94180155602409,sis,2
offset_100000,44,1.44,0.2,lorentzian_like_2d,-60.31476544590697,0.8050290154118256,1.6876863494978447,60.65230271580654,exact,2
offset_100000,44,1.44,0.4,KR_like,-80.65254483177699,0.44959751979794554,13.22314181061776,85.94180155602409,sis,2
offset_100000,44,1.44,0.4,lorentzian_like_2d,-59.9772281760074,0.7457746426617247,1.6876863494978447,60.65230271580654,exact,2
offset_100000,44,1.44,0.6,KR_like,-78.00791646965342,0.5674824198465698,13.22314181061776,85.94180155602409,sis,2
offset_100000,44,1.44,0.6,lorentzian_like_2d,-59.63969090610783,0.6865202699116162,1.6876863494978447,60.65230271580654,exact,2
offset_100000,44,1.44,0.8,KR_like,-75.36328810752988,0.6853673198952142,13.22314181061776,85.94180155602409,sis,2
offset_100000,44,1.44,0.8,lorentzian_like_2d,-59.30215363620826,0.6272658971615153,1.6876863494978447,60.65230271580654,exact,2
offset_100000,44,1.44,1.0,KR_like,-72.71865974540633,0.8032522199438535,13.22314181061776,85.94180155602409,sis,2
offset_100000,44,1.44,1.0,lorentzian_like_2d,-58.96461636630869,0.5680115244114068,1.6876863494978447,60.65230271580654,exact,2
offset_100000,44,1.44,1.5,KR_like,-66.10708884009745,1.0979644700654394,13.22314181061776,85.94180155602409,sis,2
offset_100000,44,1.44,1.5,lorentzian_like_2d,-58.12077319155977,0.4198755925361381,1.6876863494978447,60.65230271580654,exact,2
offset_100000,44,1.44,2.0,KR_like,-59.495517934788566,1.3926767201870378,13.22314181061776,85.94180155602409,sis,2
offset_100000,44,1.44,2.0,lorentzian_like_2d,-57.27693001681085,0.2717396606608694,1.6876863494978447,60.65230271580654,exact,2
offset_100000,48,1.66,0.0,KR_like,-97.0854452576618,0.04280396985879044,14.712199665629033,97.0854452576618,sis,2
offset_100000,48,1.66,0.0,lorentzian_like_2d,-69.30846275911102,0.198450142827919,0.941287857521203,69.30846275911102,exact,2
offset_100000,48,1.66,0.2,KR_like,-94.14300532453598,0.06638482299259711,14.712199665629033,97.0854452576618,sis,2
offset_100000,48,1.66,0.2,lorentzian_like_2d,-69.12020518760679,0.20740248653601465,0.941287857521203,69.30846275911102,exact,2
offset_100000,48,1.66,0.4,KR_like,-91.20056539141018,0.08996567612641383,14.712199665629033,97.0854452576618,sis,2
offset_100000,48,1.66,0.4,lorentzian_like_2d,-68.93194761610255,0.21635483024410523,0.941287857521203,69.30846275911102,exact,2
offset_100000,48,1.66,0.6,KR_like,-88.25812545828438,0.1135465292602406,14.712199665629033,97.0854452576618,sis,2
offset_100000,48,1.66,0.6,lorentzian_like_2d,-68.74369004459831,0.22530717395220085,0.941287857521203,69.30846275911102,exact,2
offset_100000,48,1.66,0.8,KR_like,-85.31568552515857,0.13712738239406236,14.712199665629033,97.0854452576618,sis,2
offset_100000,48,1.66,0.8,lorentzian_like_2d,-68.55543247309407,0.23425951766029646,0.941287857521203,69.30846275911102,exact,2
offset_100000,48,1.66,1.0,KR_like,-82.37324559203276,0.16070823552787908,14.712199665629033,97.0854452576618,sis,2
offset_100000,48,1.66,1.0,lorentzian_like_2d,-68.36717490158982,0.24321186136837702,0.941287857521203,69.30846275911102,exact,2
offset_100000,48,1.66,1.5,KR_like,-75.01714575921824,0.21966036836241584,14.712199665629033,97.0854452576618,sis,2
offset_100000,48,1.66,1.5,lorentzian_like_2d,-67.89653097282923,0.2655927206386211,0.941287857521203,69.30846275911102,exact,2
offset_100000,48,1.66,2.0,KR_like,-67.66104592640373,0.2786125011969627,14.712199665629033,97.0854452576618,sis,2
offset_100000,48,1.66,2.0,lorentzian_like_2d,-67.42588704406862,0.28797357990884004,0.941287857521203,69.30846275911102,exact,2
offset_100000,48,1.68,0.0,KR_like,-97.0854452576618,0.04280396985879044,14.783984593848881,97.0854452576618,sis,2
offset_100000,48,1.68,0.0,lorentzian_like_2d,-69.30846275911102,0.198450142827919,0.9507737049984769,69.30846275911102,exact,2
offset_100000,48,1.68,0.2,KR_like,-94.12864833889202,0.06666746215664178,14.783984593848881,97.0854452576618,sis,2
offset_100000,48,1.68,0.2,lorentzian_like_2d,-69.11830801811132,0.20750232588260858,0.9507737049984769,69.30846275911102,exact,2
offset_100000,48,1.68,0.4,KR_like,-91.17185142012224,0.09053095445448811,14.783984593848881,97.0854452576618,sis,2
offset_100000,48,1.68,0.4,lorentzian_like_2d,-68.92815327711163,0.21655450893730818,0.9507737049984769,69.30846275911102,exact,2
offset_100000,48,1.68,0.6,KR_like,-88.21505450135247,0.11439444675233443,14.783984593848881,97.0854452576618,sis,2
offset_100000,48,1.68,0.6,lorentzian_like_2d,-68.73799853611195,0.22560669199200778,0.9507737049984769,69.30846275911102,exact,2
offset_100000,48,1.68,0.8,KR_like,-85.2582575825827,0.13825793905019582,14.783984593848881,97.0854452576618,sis,2
offset_100000,48,1.68,0.8,lorentzian_like_2d,-68.54784379511224,0.23465887504669736,0.9507737049984769,69.30846275911102,exact,2
offset_100000,48,1.68,1.0,KR_like,-82.30146066381292,0.16212143134804213,14.783984593848881,97.0854452576618,sis,2
offset_100000,48,1.68,1.0,lorentzian_like_2d,-68.35768905411254,0.2437110581013869,0.9507737049984769,69.30846275911102,exact,2
offset_100000,48,1.68,1.5,KR_like,-74.90946836688848,0.221780162092673,14.783984593848881,97.0854452576618,sis,2
offset_100000,48,1.68,1.5,lorentzian_like_2d,-67.8823022016133,0.2663415157381284,0.9507737049984769,69.30846275911102,exact,2
offset_100000,48,1.68,2.0,KR_like,-67.51747606996403,0.28143889283729884,14.783984593848881,97.0854452576618,sis,2
offset_100000,48,1.68,2.0,lorentzian_like_2d,-67.40691534911407,0.28897197337486485,0.9507737049984769,69.30846275911102,exact,2
offset_100000,48,1.69,0.0,KR_like,-97.0854452576618,0.04280396985879044,14.819877057958806,97.0854452576618,sis,2
offset_100000,48,1.69,0.0,lorentzian_like_2d,-69.30846275911102,0.198450142827919,0.9555166287371138,69.30846275911102,exact,2
offset_100000,48,1.69,0.2,KR_like,-94.12146984607003,0.0668087817386415,14.819877057958806,97.0854452576618,sis,2
offset_100000,48,1.69,0.2,lorentzian_like_2d,-69.1173594333636,0.20755224555591809,0.9555166287371138,69.30846275911102,exact,2
offset_100000,48,1.69,0.4,KR_like,-91.15749443447828,0.09081359361853278,14.819877057958806,97.0854452576618,sis,2
offset_100000,48,1.69,0.4,lorentzian_like_2d,-68.92625610761618,0.21665434828391217,0.9555166287371138,69.30846275911102,exact,2
offset_100000,48,1.69,0.6,KR_like,-88.1935190228865,0.11481840549838385,14.819877057958806,97.0854452576618,sis,2
offset_100000,48,1.69,0.6,lorentzian_like_2d,-68.73515278186875,0.2257564510119012,0.9555166287371138,69.30846275911102,exact,2
offset_100000,48,1.69,0.8,KR_like,-85.22954361129476,0.138823217378255,14.819877057958806,97.0854452576618,sis,2
offset_100000,48,1.69,0.8,lorentzian_like_2d,-68.54404945612134,0.23485855373991033,0.9555166287371138,69.30846275911102,exact,2
offset_100000,48,1.69,1.0,KR_like,-82.26556819970298,0.16282802925812617,14.819877057958806,97.0854452576618,sis,2
offset_100000,48,1.69,1.0,lorentzian_like_2d,-68.35294613037391,0.24396065646789436,0.9555166287371138,69.30846275911102,exact,2
offset_100000,48,1.69,1.5,KR_like,-74.85562967072359,0.22284005895780412,14.819877057958806,97.0854452576618,sis,2
offset_100000,48,1.69,1.5,lorentzian_like_2d,-67.87518781600536,0.2667159132878871,0.9555166287371138,69.30846275911102,exact,2
offset_100000,48,1.69,2.0,KR_like,-67.44569114174419,0.28285208865746697,14.819877057958806,97.0854452576618,sis,2
offset_100000,48,1.69,2.0,lorentzian_like_2d,-67.3974295016368,0.2894711701078697,0.9555166287371138,69.30846275911102,exact,2
offset_100000,48,1.7,0.0,KR_like,-97.0854452576618,0.04280396985879044,14.85576952206873,97.0854452576618,sis,2
offset_100000,48,1.7,0.0,lorentzian_like_2d,-69.30846275911102,0.198450142827919,0.9602595524757507,69.30846275911102,exact,2
offset_100000,48,1.7,0.2,KR_like,-94.11429135324805,0.06695010132067139,14.85576952206873,97.0854452576618,sis,2
offset_100000,48,1.7,0.2,lorentzian_like_2d,-69.11641084861587,0.20760216522921254,0.9602595524757507,69.30846275911102,exact,2
offset_100000,48,1.7,0.4,KR_like,-91.1431374488343,0.09109623278255233,14.85576952206873,97.0854452576618,sis,2
offset_100000,48,1.7,0.4,lorentzian_like_2d,-68.92435893812072,0.21675418763051113,0.9602595524757507,69.30846275911102,exact,2
offset_100000,48,1.7,0.6,KR_like,-88.17198354442056,0.11524236424444331,14.85576952206873,97.0854452576618,sis,2
offset_100000,48,1.7,0.6,lorentzian_like_2d,-68.73230702762558,0.2259062100318147,0.9602595524757507,69.30846275911102,exact,2
offset_100000,48,1.7,0.8,KR_like,-85.20082964000682,0.1393884957063343,14.85576952206873,97.0854452576618,sis,2
offset_100000,48,1.7,0.8,lorentzian_like_2d,-68.54025511713041,0.2350582324330982,0.9602595524757507,69.30846275911102,exact,2
offset_100000,48,1.7,1.0,KR_like,-82.22967573559306,0.16353462716821524,14.85576952206873,97.0854452576618,sis,2
offset_100000,48,1.7,1.0,lorentzian_like_2d,-68.34820320663528,0.2442102548344018,0.9602595524757507,69.30846275911102,exact,2
offset_100000,48,1.7,1.5,KR_like,-74.8017909745587,0.2238999558229352,14.85576952206873,97.0854452576618,sis,2
offset_100000,48,1.7,1.5,lorentzian_like_2d,-67.8680734303974,0.2670903108376407,0.9602595524757507,69.30846275911102,exact,2
offset_100000,48,1.7,2.0,KR_like,-67.37390621352434,0.28426528447763505,14.85576952206873,97.0854452576618,sis,2
offset_100000,48,1.7,2.0,lorentzian_like_2d,-67.38794365415953,0.2899703668408896,0.9602595524757507,69.30846275911102,exact,2
offset_100000,48,1.72,0.0,KR_like,-97.0854452576618,0.04280396985879044,14.92755445028858,97.0854452576618,sis,2
offset_100000,48,1.72,0.0,lorentzian_like_2d,-69.30846275911102,0.198450142827919,0.9697453999530244,69.30846275911102,exact,2
offset_100000,48,1.72,0.2,KR_like,-94.09993436760408,0.06723274048470099,14.92755445028858,97.0854452576618,sis,2
offset_100000,48,1.72,0.2,lorentzian_like_2d,-69.11451367912042,0.20770200457582155,0.9697453999530244,69.30846275911102,exact,2
offset_100000,48,1.72,0.4,KR_like,-91.11442347754637,0.09166151111062659,14.92755445028858,97.0854452576618,sis,2
offset_100000,48,1.72,0.4,lorentzian_like_2d,-68.92056459912982,0.2169538663237191,0.9697453999530244,69.30846275911102,exact,2
offset_100000,48,1.72,0.6,KR_like,-88.12891258748866,0.11609028173654719,14.92755445028858,97.0854452576618,sis,2
offset_100000,48,1.72,0.6,lorentzian_like_2d,-68.72661551913922,0.22620572807162165,0.9697453999530244,69.30846275911102,exact,2
offset_100000,48,1.72,0.8,KR_like,-85.14340169743093,0.14051905236245774,14.92755445028858,97.0854452576618,sis,2
offset_100000,48,1.72,0.8,lorentzian_like_2d,-68.5326664391486,0.23545758981950915,0.9697453999530244,69.30846275911102,exact,2
offset_100000,48,1.72,1.0,KR_like,-82.15789080737322,0.16494782298838334,14.92755445028858,97.0854452576618,sis,2
offset_100000,48,1.72,1.0,lorentzian_like_2d,-68.338717359158,0.2447094515674117,0.9697453999530244,69.30846275911102,exact,2
offset_100000,48,1.72,1.5,KR_like,-74.69411358222892,0.22601974955317727,14.92755445028858,97.0854452576618,sis,2
offset_100000,48,1.72,1.5,lorentzian_like_2d,-67.85384465918149,0.26783910593715804,0.9697453999530244,69.30846275911102,exact,2
offset_100000,48,1.72,2.0,KR_like,-67.23033635708464,0.2870916761179863,14.92755445028858,97.0854452576618,sis,2
offset_100000,48,1.72,2.0,lorentzian_like_2d,-67.36897195920497,0.2909687603068893,0.9697453999530244,69.30846275911102,exact,2
offset_100000,52,1.748,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,0.2,KR_like,-105.68143034463093,0.0966478763307457,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.2,lorentzian_like_2d,-78.91888768519053,0.4602286452544429,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,0.4,KR_like,-102.51590506043496,0.06472383060614899,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.4,lorentzian_like_2d,-78.63061626283852,0.4634916261938477,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,0.6,KR_like,-99.35037977623898,0.032799784881547236,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.6,lorentzian_like_2d,-78.34234484048653,0.46675460713326256,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,0.8,KR_like,-96.18485449204302,0.0008757391569505169,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,0.8,lorentzian_like_2d,-78.05407341813452,0.4700175880726674,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,1.0,KR_like,-93.01932920784705,0.03104830656766128,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,1.0,lorentzian_like_2d,-77.76580199578251,0.47328056901207727,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,1.5,KR_like,-85.10551599735712,0.11085842087916566,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,1.5,lorentzian_like_2d,-77.0451234399025,0.48143802136058933,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.748,2.0,KR_like,-77.19170278686721,0.19066853519066498,15.827626420979849,108.84695562882689,sis,2
offset_100000,52,1.748,2.0,lorentzian_like_2d,-76.32444488402248,0.48959547370911644,1.4413571117600277,79.20715910754254,exact,2
offset_100000,52,1.752,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,0.2,KR_like,-105.67850367472363,0.09657505591997582,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.2,lorentzian_like_2d,-78.91832010195856,0.4602036410756263,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,0.4,KR_like,-102.51005172062037,0.06457818978459916,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.4,lorentzian_like_2d,-78.62948109637458,0.4634416178362145,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,0.6,KR_like,-99.34159976651708,0.03258132364921244,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.6,lorentzian_like_2d,-78.34064209079058,0.4666795945967927,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,0.8,KR_like,-96.17314781241382,0.0005844575138307511,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,0.8,lorentzian_like_2d,-78.0518030852066,0.46991757135738593,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,1.0,KR_like,-93.00469585831054,0.031412408621545915,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,1.0,lorentzian_like_2d,-77.76296407962262,0.4731555481179792,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,1.5,KR_like,-85.08356597305236,0.11140457395998758,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,1.5,lorentzian_like_2d,-77.04086656566265,0.48125049001945225,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.752,2.0,KR_like,-77.16243608779419,0.19139673929842924,15.842259770516357,108.84695562882689,sis,2
offset_100000,52,1.752,2.0,lorentzian_like_2d,-76.31876905170269,0.48934543192092533,1.4441950279199243,79.20715910754254,exact,2
offset_100000,52,1.754,0.0,KR_like,-108.84695562882689,0.12857192205534243,15.849576445284608,108.84695562882689,sis,2
offset_100000,52,1.754,0.0,lorentzian_like_2d,-79.20715910754254,0.45696566431503305,1.4456139859998727,79.20715910754254,exact,2
offset_100000,52,1.754,0.2,KR_like,-105.67704033976997,0.0965386457145783,15.849576445284608,108.84695562882689,sis,2
offset_100000,52,1.754,0.2,lorentzian_like_2d,-78.91803631034256,0.46019113898621045,1.4456139859998727,79.20715910754254,exact,2
offset_100000,52,1.754,0.4,KR_like,-102.50712505071306,0.0645053693738192,15.849576445284608,108.84695562882689,sis,2
offset_100000,52,1.754,0.4,lorentzian_like_2d,-78.62891351314259,0.4634166136573879,1.4456139859998727,79.20715910754254,exact,2
offset_100000,52,1.754,0.6,KR_like,-99.33720976165614,0.03247209303305509,15.849576445284608,108.84695562882689,sis,2
offset_100000,52,1.754,0.6,lorentzian_like_2d,-78.33979071594261,0.4666420883285653,1.4456139859998727,79.20715910754254,exact,2
offset_100000,52,1.754,0.8,KR_like,-96.16729447259921,0.00043881669228091675,15.849576445284608,108.84695562882689,sis,2
